"adresse_id","numero","voie","ville",region,codepostal,pays_code
1,"57",Glacier Hill Avenue,Torbat-e Jām,,,95
2,"86",Dottie Junction,Beaumont,,,37
3,"292",Ramsey Avenue,Cayambe,,,60
4,"5618",Thackeray Junction,Caldas,,,47
5,"4","2nd Park",Ngunguru,,,nz
6,"387",Nancy Junction,Burirao,,,ph
7,"501",Atwood Point,Nirji,,,cn
8,"42",North Pass,Tijão,,,pt
9,"83",Graceland Pass,Castelo de Vide,,,pt
10,"93",Clyde Gallagher Road,Shangde,,,cn
11,"604",Merrick Circle,Taluksangay,,,ph
12,"92233",Sundown Court,Montbéliard,,,fr
13,"238",Corscot Alley,Trstenik,,,rs
14,"10441",Macpherson Point,Trairi,,,br
15,"1",Stuart Avenue,Xiangshi,,,cn
16,"29",Spaight Plaza,Belle-Anse,,,88
17,"252",Main Plaza,Moshenskoye,,,ru
18,"119",Morning Park,Esparza,,,50
19,"5915",Dryden Alley,Quebradas,,,90
20,"16676",Shelley Street,Mucuri,,,br
21,"3",Warner Parkway,Holoubkov,,,55
22,"66669",Surrey Trail,Chingas,,,ph
23,"2",Drewry Point,Miragoâne,,,88
24,"45",Haas Point,Timashëvsk,,,ru
25,"5",Westerfield Parkway,Liwu,,,cn
26,"9",Paget Plaza,Oliveirinha,,,pt
27,"84",Troy Court,Turze Pole,,,pl
28,"8",Longview Avenue,Kliteh,,,id
29,"55",Dorton Pass,Huangqiao,,,cn
30,"4",Clemons Trail,Aricapampa,,,ph
31,"33981",Milwaukee Way,Mesquite,,,us
32,"43758",Dahle Drive,Paipa,,,47
33,"18795",Independence Junction,Barrī ash Sharqī,,,196
34,"4",Charing Cross Pass,Rennes,,,fr
35,"4776",Reinke Park,Baih,,,id
36,"43995",Dayton Park,Geoktschai,,,15
37,"50",Mayfield Parkway,Dhanot,,,155
38,"496",Jay Park,Guodu,,,cn
39,"7",Bellgrove Hill,Sumberejo,,,id
40,"1",Red Cloud Terrace,Želešice,,,55
41,"43",Amoth Lane,Campo de la Cruz,,,47
42,"9",Green Ridge Point,Arendal,,,151
43,"78",Bultman Hill,Killorglin,,,96
44,"987",Heath Place,Tshikapa,,,45
45,"8359",Declaration Terrace,Partille,,,sw
46,"6412",Kennedy Lane,Bongandanga,,,45
47,"4183",Corscot Lane,Creighton,,,za
48,"147",Esch Junction,Xingnong,,,cn
49,"43",Nova Junction,Sambirata,,,id
50,"8315",Killdeer Avenue,Wujing,,,cn
51,"5",Logan Park,Badong,,,id
52,"498",Merrick Trail,Dallas,,,us
53,"49425",Ryan Terrace,Belozërsk,,,ru
54,"51",Boyd Pass,Doāba,,,155
55,"5",Lakewood Point,San Silvestre,,,220
56,"20",Kensington Street,Manghit,,,218
57,"58",Melody Drive,Sidokumpul,,,id
58,"9",Talisman Pass,Rendian,,,cn
59,"9441",Maple Road,Старо Нагоричане,,,134
60,"56","5th Point",Teeli,,,ru
61,"3",Hallows Way,Olonets,,,ru
62,"8",Hudson Place,Zator,,,pl
63,"7",Canary Trail,Bamban,,,ph
64,"871",Pearson Terrace,Cornwall,,,37
65,"66",Mayer Crossing,Wińsko,,,pl
66,"8",Shelley Avenue,Ōi,,,jp
67,"8960",Lawn Parkway,Bojongsari,,,id
68,"5945",Laurel Road,Tojeira,,,pt
69,"581",Oak Valley Parkway,Hengelo,,,146
70,"4538",Sullivan Park,Bromma,,,sw
71,"5381",Esker Center,Roissy Charles-de-Gaulle,,,fr
72,"948",Summer Ridge Center,Puerto Rico,,,ph
73,"3028",Karstens Trail,Gościeradów,,,pl
74,"413",Manufacturers Center,Banfora,,,34
75,"82",John Wall Crossing,Cilaja,,,id
76,"101",Barby Avenue,Ban Phaeo,,,th
77,"41492",Bartillon Circle,Klau,,,id
78,"1",Harper Parkway,Murree,,,155
79,"70",Donald Junction,Huité,,,84
80,"17356",Corben Avenue,Patulul,,,84
81,"45","5th Junction",Jalaud,,,ph
82,"2824",Green Drive,Meikeng,,,cn
83,"4652",Elmside Court,Lorut,,,10
84,"39",Holy Cross Way,Jati,,,id
85,"217","5th Street",Panjiang,,,cn
86,"1241",Eastlawn Point,Xuedian,,,cn
87,"41",Graedel Trail,San Francisco,,,mx
88,"6",Caliangt Avenue,Oehala,,,id
89,"5",La Follette Plaza,Périgueux,,,fr
90,"3",Prairieview Parkway,Mintian,,,cn
91,"6486",Marquette Court,Pantenan,,,id
92,"6646",Walton Court,Stockholm,,,sw
93,"69",Hayes Center,Bakung,,,ph
94,"37365",Raven Lane,Tocota,,,ph
95,"49685",Melody Hill,Chaplygin,,,ru
96,"5434",Everett Hill,Hebu,,,cn
97,"1511",Glacier Hill Lane,Bauchi,,,149
98,"42",Westport Junction,Nowogard,,,pl
99,"53851",Meadow Valley Drive,Zvezdara,,,rs
100,"7",Goodland Terrace,Cunliji,,,cn
101,"63",Cambridge Junction,Jaraguá do Sul,,,br
102,"62",Comanche Alley,Weixin,,,cn
103,"0",Artisan Way,Lysice,,,55
104,"764",Browning Alley,Cirangrang,,,id
105,"1",Oak Valley Way,Malie,,,175
106,"97",Aberg Hill,Kouzhen,,,cn
107,"66",Debra Point,Longfeng,,,cn
108,"1",Warrior Place,Tangkilsari,,,id
109,"43782",Delaware Center,Naivasha,,,107
110,"248",Trailsway Place,Guangshan,,,cn
111,"8",Bartelt Court,Lazaro Cardenas,,,mx
112,"7408",Mayfield Lane,Tarkwa,,,81
113,"9",Aberg Terrace,Bajia,,,cn
114,"820",Welch Street,San Rafael Abajo,,,50
115,"93850",Rusk Alley,Suresnes,,,fr
116,"1458",Bartelt Drive,Ngulangan,,,id
117,"2727",Rieder Way,Bhalil,,,126
118,"3",Dottie Trail,Masape,,,id
119,"33772",Eagle Crest Road,Tianzhuang,,,cn
120,"8",Ludington Trail,Lewoduli,,,id
121,"703",Del Mar Trail,Shangping,,,cn
122,"5826",Hallows Crossing,Donskoye,,,ru
123,"68",Cottonwood Crossing,Baoli,,,cn
124,"8",Golf View Junction,Shaydon,,,tj
125,"3700",Golf Drive,Sukaraharja,,,id
126,"7819",Nancy Terrace,Águia Branca,,,br
127,"5210",Debs Pass,Luzino,,,pl
128,"2",Sachtjen Place,Āsmār,,,1
129,"9204",Hallows Drive,Kaélé,,,44
130,"434",Longview Alley,Panikian,,,ph
131,"75811",Maywood Pass,Komsomol’sk,,,ru
132,"59050",Dorton Parkway,Panbang,,,23
133,"3",Colorado Lane,Middelburg,,,za
134,"5",Stone Corner Avenue,Krasnyy Oktyabr’,,,ru
135,"7078",Warner Way,Proptisht,,,3
136,"92","8th Center",Penambangan,,,id
137,"73764",Raven Crossing,Quận Phú Nhuận,,,vn
138,"7",Karstens Lane,Lutou,,,cn
139,"9939",Judy Avenue,Novo,,,pt
140,"90195",Anthes Circle,Marcabal,,,ph
141,"172",Vera Road,Tegalgede,,,id
142,"35",Dixon Drive,Morshansk,,,ru
143,"811",La Follette Terrace,Huambalpa,,,ph
144,"6",Randy Crossing,Goiana,,,br
145,"31175",Dayton Junction,Assiniboia,,,37
146,"697",Oak Crossing,Debesy,,,ru
147,"1",Sunbrook Plaza,Pesagen,,,id
148,"795","6th Alley",Montfavet,,,fr
149,"43",Evergreen Center,Sumaré,,,br
150,"53",Dayton Way,Songying,,,cn
151,"4",Birchwood Court,Shuicha,,,cn
152,"780",Becker Crossing,Tais,,,id
153,"87934",Basil Place,Houmt Souk,,,tn
154,"2730",Sunnyside Drive,Manonjaya,,,id
155,"23789",Summit Road,Tangjia,,,cn
156,"453",Killdeer Place,Perfilovo,,,ru
157,"9674",Karstens Hill,Kawasaki,,,jp
158,"71290",Troy Center,Aleysk,,,ru
159,"69954",Anzinger Circle,Al ‘Āliyah,,,tn
160,"685",Reinke Park,Cijayana,,,id
161,"3",Arizona Drive,Wąbrzeźno,,,pl
162,"1266",Monument Center,Tianchi,,,cn
163,"52",Dunning Parkway,Mari,,,id
164,"9933",Algoma Road,Lidingö,,,sw
165,"82115",Holy Cross Trail,Fatumuti,,,id
166,"9",Sachtjen Alley,Ébolowa,,,44
167,"6860",Grayhawk Pass,Lipie,,,pl
168,"76",Montana Hill,Międzyrzecz,,,pl
169,"81",Namekagon Avenue,Sechelt,,,37
170,"40",New Castle Way,Doong,,,ph
171,"9","2nd Trail",Perth,,,13
172,"4950",Debs Crossing,Pandanrejokrajan,,,id
173,"929",Pepper Wood Court,Nanton,,,37
174,"718",Corben Plaza,Ndano,,,id
175,"39",Gale Pass,Vapnyarka,,,ua
176,"336",Tennessee Parkway,Cool űrhajó,,,1
177,"1",Armistice Crossing,Baluk,,,id
