"edition_id","oeuvre_id","editeur_id","isbn13","publication_date","num_pages","num_catalogue"
1,1,1010,"8987059752",1996-09-01,276,
2,2,1967,"20049130001",2004-10-04,352,
3,3,1967,"23755004321",2003-03-11,128,
4,4,1978,"34406054602",1999-09-01,168,
5,5,416,"49086007763",1983-12-29,80,
6,6,96,"73999140774",2000-04-01,298,
7,7,95,"73999254907",2000-05-01,504,
8,8,1136,"73999768442",2004-07-01,448,
9,9,835,"73999960822",1986-12-01,303,
10,10,1591,"76092025986",2004-09-01,464,
11,11,1891,"76783609419",1998-10-06,2088,
12,12,567,"635517047547",1999-10-25,48,
13,13,435,"645241001173",2000-05-31,438,
14,14,1739,"694055000612",2001-03-01,64,
15,15,35,"702727014581",2004-10-12,172,
16,16,354,"710430023622",2001-04-01,145,
17,17,354,"710430023639",2001-04-01,142,
18,18,1749,"752063326664",2004-07-08,576,
19,19,1749,"752063326725",2004-10-01,1008,
20,20,313,"752073003227",2003-11-25,175,
21,21,1859,"760789719271",2003-04-01,272,
22,22,490,"761568107371",2005-10-26,256,
23,23,1461,"785342303476",2005-02-17,296,
24,24,34,"785342314526",1997-09-27,720,
25,25,479,"798499100096",2005-02-23,175,
26,26,1735,"9780001000391",2010-01-01,127,
27,27,425,"9780001713192",1985-06-17,64,
28,28,882,"9780002310192",2001-07-02,251,
29,29,569,"9780002317856",2003-08-04,242,
30,30,723,"9780006163831",1996-11-18,479,
31,31,724,"9780006176954",1990-04-26,698,
32,32,889,"9780006178736",1999-08-03,512,
33,33,891,"9780006280897",2002-06-05,170,
34,34,730,"9780006281146",1998-10-05,384,
35,35,882,"9780006353287",2001-01-02,560,
36,36,889,"9780006380832",1998-01-01,608,
37,37,882,"9780006479758",1998-01-01,1273,
38,38,2140,"9780006482079",2009-07-01,522,
39,39,880,"9780006482642",1997-05-01,594,
40,40,891,"9780006490456",1995-10-07,352,
41,41,889,"9780006496434",1998-02-01,368,
42,42,889,"9780006496878",1996-07-01,576,
43,43,723,"9780006496892",1996-07-22,512,
44,44,864,"9780006496908",2009-07-22,480,
45,45,882,"9780006496922",1996-07-22,512,
46,46,880,"9780006498865",2008-02-04,906,
47,47,882,"9780006499268",2010-04-01,261,
48,48,869,"9780006499619",1997-07-10,688,
49,49,889,"9780006511779",2001-02-01,432,
50,50,882,"9780006512677",1998-11-02,317,
51,51,889,"9780006514640",2002-02-01,640,
52,52,882,"9780006514855",2000-07-03,586,
53,53,712,"9780006540809",1995-10-09,416,
54,54,873,"9780006550433",2004-10-01,352,
55,55,892,"9780006646006",2002-07-01,32,
56,56,889,"9780006751151",1995-06-01,448,
57,57,889,"9780006754893",2000-01-01,239,
58,58,725,"9780006861355",1993-09-13,220,
59,59,882,"9780006906018",2000-01-01,159,
60,60,910,"9780007102228",2007-11-05,614,
61,61,889,"9780007104840",2000-06-01,109,
62,62,891,"9780007105045",2001-02-05,150,
63,63,891,"9780007109661",2001-07-02,375,
64,64,889,"9780007111503",2001-01-01,347,
65,65,882,"9780007116263",2003-11-06,72,
66,66,873,"9780007117536",2002-07-01,279,
67,67,864,"9780007120680",2001-09-03,336,
68,68,889,"9780007120697",2001-09-01,335,
69,69,889,"9780007121007",2002-07-01,328,
70,70,889,"9780007121076",2008-07-01,288,
71,71,889,"9780007126903",2010-02-01,560,
72,72,2140,"9780007127771",2002-06-17,552,
73,73,1375,"9780007136582",2002-09-16,1200,
74,74,882,"9780007137275",2003-04-07,411,
75,75,882,"9780007137435",2002-08-05,484,
76,76,427,"9780007144082",2002-10-07,1600,
77,77,889,"9780007144358",2003-08-04,1270,
78,78,2140,"9780007145591",2004-10-01,685,
79,79,889,"9780007149117",2002-09-02,116,
80,80,889,"9780007149124",2002-09-02,178,
81,81,882,"9780007149827",2007-05-01,414,
82,82,712,"9780007152537",2003-11-03,315,
83,83,873,"9780007153589",2007-07-02,306,
84,84,882,"9780007157150",2005-12-05,224,
85,85,873,"9780007158058",2004-10-05,384,
86,86,893,"9780007158515",2003-05-06,48,
87,87,893,"9780007158522",2003-05-06,48,
88,88,712,"9780007162994",2003-04-07,208,
89,89,889,"9780007165162",2005-07-01,401,
90,90,2086,"9780007169924",2003-08-04,64,
91,91,893,"9780007169979",2003-08-04,62,
92,92,873,"9780007170401",2004-07-01,398,
93,93,891,"9780007171996",2003-11-06,554,
94,94,893,"9780007173136",2004-01-05,64,
95,95,884,"9780007175192",2004-10-02,64,
96,96,1170,"9780007175222",2005-11-01,36,
97,97,873,"9780007176151",2004-04-05,666,
98,98,733,"9780007177844",2006-05-01,512,
99,99,733,"9780007178483",2004-01-02,343,
100,100,871,"9780007179732",2015-12-31,241,
101,101,873,"9780007179817",2008-01-01,371,
102,102,882,"9780007189953",2004-11-08,454,
103,103,889,"9780007190683",2005-06-01,727,
104,104,873,"9780007195305",2004-10-01,388,
105,105,873,"9780007203949",2005-05-03,752,
106,106,889,"9780007204441",2005-05-03,289,
107,107,873,"9780007204496",2005-04-04,230,
108,108,1827,"9780007718726",1998-12-17,224,
109,109,1777,"9780020199854",1995-04-14,169,
110,110,424,"9780020264736",1992-09-01,208,
111,111,1777,"9780020360759",1995-03-17,203,
112,112,133,"9780020419709",1974-06-01,178,
113,113,46,"9780020421900",1987-04-30,167,
114,114,1203,"9780020442608",1970-01-01,216,
115,115,1779,"9780020518600",1987-03-01,499,
116,116,1462,"9780023513206",1995-12-24,95,
