film_id,titre,titre_original,annee,sortie,duree,franchise_id,vote_votants,vote_moyenne,pays
7da33f80-f85c-49c9-aa26-63e6778c4d78,L'irrésistible North,North,1994,1994-07-22,87,,236,5.04,{us}
0b1d90ab-a6b1-40f1-8589-efdb8fc94d7c,Tyson,,1995,1995-04-29,110,,41,6.09,{us}
a3cd1354-e74b-4d3f-89d7-efe04c65894e,Wolf,,1994,1994-06-17,135,,851,6.11,{us}
254ffd36-e289-4238-8a55-d9307b60c5ca,Brain Smasher... A Love Story,,1993,1993-11-17,88,,22,5.20,{}
1d666c77-8ad8-44b9-9f51-f52820336dc5,Frantic,Frantic,1988,1988-02-19,119,,957,6.73,"{us,fr}"
a30ef938-c6cf-4d29-842b-f87d394f8149,Au-delà de nos rêves,What Dreams May Come,1998,1998-10-02,,,2266,7.19,{us}
5653afd4-5488-4c69-b5d4-7d713580c76a,Twister,Twister,1996,1996-05-10,,1062948,3349,6.52,{us}
0d526949-1d6e-44a6-b989-3e455745bf4a,Seul au monde,Cast Away,2000,2000-12-22,,,11235,7.67,{us}
e45a9e0d-c09e-4725-bf26-7b9114446417,Les Aventures de Flynn Carson : Le Mystère de la lance sacrée,The Librarian: Quest for the Spear,2004,2004-07-12,,85890,624,6.27,{us}
b1b7df84-ab7d-4392-96ae-4bd9d8c26962,Dark City,Dark City,1998,1998-02-27,,,2718,7.30,"{au,us}"
0e631343-0cf5-4b49-aa28-396c14ed904a,Vous avez un mess@ge,You've Got Mail,1998,1998-12-18,,,3214,6.69,{us}
bd3c1f61-5679-4eeb-82e9-d3ccb5aeccad,Turbo Interceptor,The Wraith,1986,1986-10-01,,,423,6.38,"{us,ca}"
cd2212eb-4aaa-43f6-9103-28f2d08350de,Les Remplaçants,The Replacements,2000,2000-08-11,,,940,6.65,{us}
3187f7b0-e912-4b02-9e4f-883b31174829,Pour le pire et pour le meilleur,As Good as It Gets,1997,1997-12-19,,,3714,7.40,{us}
7d62091a-6dbd-401b-bdb4-412eacbcae32,The Birdcage,The Birdcage,1996,1996-03-08,,,1123,7.02,{us}
d5ecdba9-c330-4d51-bddb-e86e65b9ec02,The Hours,The Hours,2002,2002-12-27,,,1675,7.28,"{gb,us}"
56e2a0bf-1e16-49fe-908e-50bde0049ddf,La Planète des singes,Planet of the Apes,,1968-02-07,,,3502,7.70,
80d12778-8a1f-4d4c-8c85-0956361d4c11,La Planète des singes,Planet of the Apes,,2001-07-25,,,4024,5.80,
ff913913-b4db-41bc-b151-41451a7ee856,La neige tombait sur les cèdres,Snow Falling on Cedars,1999,1999-12-22,,,133,6.05,{us}
a316d49b-01b8-4dbb-aeea-de97d6325217,Speed Racer,Speed Racer,2008,2008-05-07,,,1525,6.28,"{de,gb,us}"
9005b7cc-4c3e-438d-ac6f-3d54374d0fc7,Hoffa,Hoffa,1992,1992-12-25,,,309,6.20,{us}
d298370e-8e76-4e80-ba6b-5a9c074f2774,Les Aventures de Flynn Carson : Le Secret de la coupe maudite,The Librarian: The Curse of the Judas Chalice,2008,2008-10-25,,85890,464,6.28,{us}
1c52370e-d93b-4c30-8485-6191a84d00fd,"Frost / Nixon, l'heure de vérité",Frost/Nixon,2008,2008-10-15,,,1152,7.28,"{fr,gb,us}"
