motcle_id,motcle
1415,small town
3799,ship
272,transylvania
3133,vampire
4197,bite
1909,coffin
3501,bed
3098,castle
6095,house
13001,cowardliness
13005,doctor
242789,gypsies
244516,german expressionism
261274,dracula
9663,sequel
15032,gothic horror
41380,crucifix
229900,carpathians
339,submarine
2106,cold war
2111,soviet union
4607,core melt
9672,based on true story
6790,north atlantic
155652,nuclear
187056,woman director
208992,1960s
227612,nuclear submarine
387,california
4210,panic
2770,war ship
1956,world war ii
3365,pearl harbor
8201,satire
12670,"los angeles, california"
207883,1940s
236316,anarchic comedy
10364,mission
818,based on novel or book
2051,intelligence
4410,u.s. navy
155460,defection
155723,jack ryan
185994,ex military
208289,1980s
209817,political thriller
264778,soviet/russian navy
295635,intelligence service
326871,cia analyst
326872,russian submarine
326873,intelligence analyst
1860,mutiny
2534,missile
4123,embassy
3312,nuclear missile
4933,battle for power
13015,terrorism
162365,military
198423,moral dilemma
217133,post cold war
221092,aircraft carrier
226740,chain of command
226741,launch code
226742,sonar
2041,island
12616,dinosaur
14728,antarctica
204975,lost world
5299,war correspondent
1913,atlantic ocean
1915,gibraltar
4263,duty
12993,suicide mission
15111,drinking
41599,sailor
155499,convoy
180178,destroyer
195862,naval warfare
226475,naval battle
230436,battle of the atlantic
41523,"brooklyn, new york city"
779,martial arts
801,bounty hunter
4565,dystopia
2006,extreme sports
9715,superhero
12190,cyberpunk
13141,based on manga
239110,female cyborg
245230,live action remake
248862,floating city
286440,gunnm
2337,pedophilia
1192,sweden
6152,supernatural
6443,child pornography
11264,border guard
156866,based on short story
163080,finland
2660,strong woman
2157,hacker
490,philosophy
679,cyborg
5340,investigation
11322,female protagonist
34152,evolution
203286,network
222243,based on anime
234289,prosthesis
2964,future
803,android
310,artificial intelligence (a.i.)
6017,genetics
14570,las vegas
178657,tech noir
233512,blade runner
243676,2040s
12377,zombie
13008,train
50009,survival horror
232649,"busan, south korea"
261681,south korea
1889,lake
5301,brother
5774,forest
240119,father son relationship
1209,wales
6272,children's home
1370,shapeshifting
2639,falcon
4379,time travel
13014,orphan
33637,super power
246466,based on young adult novel
1938,sword
9410,hybrid
3734,ambition
10085,betrayal
10410,conspiracy
12564,werewolf
33505,gothic
159932,uzi
177895,dark fantasy
232469,urban gothic
2020,revolution
157376,death match
612,hotel
5918,painting
11159,wartime
3023,eastern europe
10818,author
12371,gunfight
14604,theft
171036,bellboy
171493,mentor protégé relationship
181046,european
188688,hotel lobby
207257,renaissance painting
214548,1930s
1326,infidelity
3030,nightmare
1992,professor
3725,pregnancy
2340,paranoia
4227,"toronto, canada"
6262,delusion
1715,symbolism
3986,spider
9887,surrealism
41329,mental illness
160840,dream sequence
161891,doppelgänger
217140,double identity
234868,subconscious
9685,futuristic
156282,alternate reality
161248,individuality
180492,caste system
836,resistance
4458,post-apocalyptic future
18101,bow and arrow
18249,game
162484,future war
162845,revolt
165299,class prejudice
207569,human subjugation
970,parent child relationship
1442,winter
1411,brothel
714,child labour
1501,allegory
3450,bridge
4655,hijacking of train
9897,rifle
9717,based on comic
9862,dam
18712,based on graphic novel
33720,guilt
178993,duplicity
189102,tunnel
192311,social class
208085,population control
213921,perpetual winter
213987,city ruin
256328,2030s
11196,rebellion
2903,propaganda
6186,games
8862,uprising
8570,president
10349,survival
9826,murder
12380,tournament
2831,slavery
3136,plantation
14641,based on memoir or autobiography
15189,violin player
155794,physical abuse
188772,black slave
192279,usa history
197643,slave owner
207928,19th century
209069,sold into slavery
209070,abolitionist
232468,landowner
239910,abuse of power
251436,african american history
6270,high school
5086,telekinesis
9714,remake
9748,revenge
9864,prank
10266,prom
11001,religion
14601,explosion
33740,humiliation
1721,fight
1472,starship
3010,intolerance
3078,war strategy
4238,chosen one
4627,earth
5561,child prodigy
9882,space
14909,alien invasion
15325,universe
171803,military school
175428,adventurer
207444,morality tale
262672,boy group
277168,starships
53995,archery
238140,forced to kill
616,witch
3737,dying and death
83,saving the world
1430,self sacrifice
2343,magic
3884,school of witchcraft
10821,sorcerer
10873,school
14643,battle
177912,wizard
188178,teenage hero
207317,christmas
269233,good versus evil
1612,spacecraft
798,sheriff
642,robbery
10685,escape
1859,arizona
3290,laser
4616,apache nation
10322,native american
9951,alien
9503,outlaw
9738,ufo
13031,creature
10624,bully
9668,child vampire
11336,young boy
15208,biting
15209,dead boy
2215,hurricane
11207,u.s. marshal
11208,conspiracy theory
10323,psychiatric hospital
12565,psychological thriller
12570,whodunit
207268,neo-noir
208611,1950s
6054,friendship
212,"london, england"
417,corruption
3822,teleportation
1533,isolation
3930,bravery
2135,radio
7312,road trip
4917,shelter
10481,tension
10563,attack
167043,road movie
1701,hero
1308,secret identity
853,crime fighter
10123,dark comedy
5451,comic book
10391,mafia
18035,family
158651,realism
169613,mist
185434,rookie
193545,young heroes
206298,young adult
206701,criminal heroes
221871,unlikely heroes
225679,heroes
249749,pretending to be gay
1299,monster
2904,mummy
156081,tomb
163347,egyptology
176038,pterodactyl
1918,cooking
6808,cookbook
10851,blog
161304,9/11
217930,french cuisine
220064,culinary arts
222186,publishing
378,prison
3691,forbidden love
14906,slave
14946,fictional war
34137,dungeon
208570,aristocracy
10164,apparition
10541,curse
10791,teenage crush
18425,teenage love
157904,luck
181112,secret past
5600,daughter
911,exotic island
2580,shipwreck
2799,cruise
3347,volcano
4700,e-mail
6362,turtle
4880,liana
11477,anthropomorphism
12988,pirate
189585,iguana
208874,sea lion
6733,bullying
5502,castration
11402,androgyny
18127,new neighbor
165100,young love
40954,"le havre, france"
194729,disco dancing
782,assassin
6086,government
90,"paris, france"
744,"madrid, spain"
5265,espionage
3246,prosecution
3864,fake identity
4087,revelation
1295,europe
6710,interpol
9856,flashback
10950,shootout
14735,motorcycle
14967,foot chase
164148,dark past
185702,langley virginia
186450,"moscow, russia"
219404,action hero
226522,security leak
290942,bourne
290943,jason bourne
1525,puberty
2201,first time
1412,becoming an adult
738,sexuality
2393,adoption
5825,precocity
6281,partnership
5808,pregnant minor
10683,coming of age
173186,teenage pregnancy
918,newspaper
736,journalist
6149,police
582,"san francisco, california"
627,killing
703,detective
1228,1970s
4399,victim
4950,code
10714,serial killer
11727,crime scene
12193,reporter
33457,alcoholic
54012,young man
159743,fourth of july
173103,newspaper article
202399,cartoonist
235210,zodiac killer
277050,bar
6148,court
530,prophecy
697,loss of loved one
3650,child hero
4252,black magic
5147,sorcery
156174,occult
208584,scholar
239915,mystical land
241774,ministry
1576,technology
1936,blackmail
974,bank
2350,"seattle, washington"
155584,firewall
3230,male friendship
12392,best friend
160246,childhood friends
810,"budapest, hungary"
2849,key
3760,light
9823,rivalry
228001,lycanthrope
242,new york city
917,journalism
3486,fashion journal
3487,assistant
3488,job entrant
3489,job interview
4222,editor-in-chief
15479,fashion
176876,fashion magazine
190830,bullied
206671,city life
236197,fashion industry
7376,princess
6092,army
514,spain
3205,fairy tale
964,servant
2095,anti hero
5882,franco regime (francoism)
9720,woods
9673,love
14624,cruelty
18028,hiding
18129,labyrinth
156597,magic realism
207003,mythological
210586,dark fairy tale
241982,children in wartime
252639,post spanish civil war
267657,faun
4375,transformation
6951,biker
10150,end of the world
10794,snow
11612,hospital
188957,virus
210371,garlic
230022,nazi occultism
237379,remote location
1605,new love
11933,conflict
254,france
3779,air force
220,"berlin, germany"
3800,airplane
4725,baby-snatching
8044,flight
156948,missing child
185266,flight attendant
197430,missing daughter
6271,boarding school
1477,world cup
2158,maze
5938,mermaid
10629,vision
12554,dragon
1589,sniper
1453,amnesia
2251,lie
10562,on the run
18067,exploding house
18522,one against many
33779,rail car
188955,hand to hand combat
6917,epic
596,adultery
380,sibling relationship
6062,hostility
2035,mythology
3258,beauty
3265,trojan war
4372,wall
4373,fraud
9725,sword fight
10141,battlefield
12995,historical fiction
14704,ancient world
41011,"based on song, poem or rhyme"
158553,pyre
162861,ancient greece
187305,peplum
189601,trojan horse
235616,bronze age
235617,sparta greece
235618,helen of troy
235619,homer's iliad
283784,muscular men
294144,ships
317728,sword and sandal
317735,helmet
2921,school friend
334,flying
992,bus
2052,traitor
33784,muggle
179430,aftercreditsstinger
195269,magical creature
200679,night bus
206720,teenage life
229184,school class
249692,magic spell
1009,baby
3392,voodoo
9712,possession
9707,evil doll
10603,killer doll
12339,slasher
180691,killer toys
187065,toy comes to life
240764,possessed doll
251513,supernatural power
10084,rescue
312,man vs machine
1001,underground world
3223,machine town
780,kung fu
1566,dream
663,fortune teller
6104,computer
1530,temple
2812,computer virus
4563,virtual reality
6150,faith
6256,truth
1373,killer robot
1552,subway
1670,sun
2725,sunlight
3219,precognition
3222,super computer
3225,ying yang
221385,gnosticism
3217,plato
3221,rave
9844,car crash
231404,oracle
233,japan
1462,samurai
1400,swordplay
1402,general
1335,sense of guilt
1543,war veteran
1327,war crimes
2796,self-discovery
2001,arms deal
2156,homeland
1908,katana
2280,emperor
2568,language barrier
2802,mountain village
2905,foreign legion
3074,insurgence
3070,mercenary
3072,campaign
3077,leader
3080,gettysburg
10089,slaughter
13065,soldier
15060,period drama
33564,u.s. soldier
170007,japanese army
192913,warrior
220492,war trauma
10310,leprechaun
1196,florida
416,"miami, florida"
6309,double murder
15160,divorce
15167,police detective
34094,extramarital affair
2038,love of one's life
4198,descendant
3099,satanism
391,flying car
603,elves
2913,diary
3888,giant spider
3891,giant snake
170881,child driving car
521,"washington dc, usa"
2993,police chief
3249,hologram
11148,police chase
14964,drugs
18239,home video
163758,ex-husband ex-wife relationship
181895,stasis
204903,prevention
213295,missing son
236189,future noir
241737,loss of child
244840,surveillance state
280958,psychic vision
298530,conspiracy thriller
298603,2050s
13042,football (soccer)
444,taxi
1375,submachine gun
1420,gas station
4884,infection
9744,outbreak
10124,laboratory
14707,brutality
14765,church
14837,rage
17995,epidemic
208418,waking from coma
238332,animal research
286646,brutal violence
8430,safe
11728,burglary
14768,single mother
14903,home invasion
18053,divorcee
155888,teenage daughter
156389,diabetic
172274,moving in
212425,trapped in a house
227863,bearer bonds
240315,mother daughter relationship
315792,robbery crew
319190,suspense thriller
107,"barcelona, spain"
3022,passport
3045,mission of murder
4663,lovers
15156,cell phone
33507,multiple identities
159433,surveillance camera
164713,"hamburg, germany"
174617,fishing boat
187023,safe deposit box
549,prostitute
1603,extraterrestrial technology
2219,ice age
3248,gigolo
14544,robot
40850,destiny
156702,capture
254915,robot boy
720,helicopter
1662,bosnia and herzegovina
11107,rescue mission
11117,tank
6610,naval officer
7973,bosnian war (1992-95)
9285,serbian
11872,atrocity
18543,combat
158778,behind enemy lines
160880,jet fighter pilot
168839,mine field
181644,hunted
186696,jet crash
225707,reconnaissance
226426,mass grave
245274,marines
248801,enemy territory
296040,naval flight officer
329309,navy pilot
329310,running for one's life
329311,no fly zone
41175,shopping
170362,fantasy world
272301,owl
65,holiday
641,single parent
3713,chase
3358,haunted house
10235,family relationships
10594,money
10911,inheritance
10915,last will and testament
14999,devil
156075,evil
162846,ghost
3446,forgiveness
3170,cigarette
6564,terminal illness
10041,dysfunctional family
155294,family conflict
725,lovesickness
392,england
2039,sexual frustration
567,alcohol
903,telecaster
1421,birthday
10909,lawyer
179431,duringcreditsstinger
606,orcs
604,dwarf
1261,river
2407,fireworks
1960,mine
1262,mountain
2658,new zealand
5732,birthday party
6782,addiction
6464,uncle
10718,fugitive
34079,death
156783,blizzard
189092,journey
189093,ring
209220,live action and animation
234213,sword and sorcery
328866,nz
2726,therapist
10224,haunting
3301,suspicion
10112,ouija board
13063,car accident
156799,vermont
163186,séance
295809,secret
548,countryside
6259,psychopath
2800,psychology
6020,auvergne
33694,family holiday
180413,aspiring writer
215764,gate crashing
237458,country cottage
5565,biography
163212,water pollution
196407,environmental law
222517,legal drama
241614,corporate negligence
236,suicide
1293,asia
10292,gore
10614,tragedy
248841,japanese
262404,extreme violence
272553,psychological
281358,science fiction
286899,students
288394,suspense
295702,death game
6089,freedom
236590,22nd century
243802,23rd century
270088,2060s
10028,steampunk
208024,headless horseman
817,bookshop
886,movie business
1253,roommate
2562,press conference
2560,paparazzi
2564,wheelchair
2565,bath tub
2566,cohabitant
4434,interview
10232,fame
13072,falling in love
33648,celebration
155939,group of friends
162262,movie star
191260,dinner party
257972,famous actor
933,michigan
1252,suicide attempt
14632,suburb
14794,lust
18396,catholic
169654,overprotective parent
171411,teen suicide
171468,femininity
244775,male gaze
280940,sisters
3972,simulated reality 
186789,dream world
194063,messiah
258,bomb
4183,wife
6078,politics
1812,fbi
3616,college
10226,neighbor
33705,agent
159419,blueprint
200883,classified
232675,domestic terrorism
1930,kidnapping
9824,reunion
516,child abuse
276,"philadelphia, pennsylvania"
6155,afterlife
5809,marriage crisis
2246,confidence
11627,paranormal phenomena
9457,single
15165,school play
208349,child
210530,spiritism
256908,ghost child
856,paraplegic
155716,rookie cop
295,library
324,portugal
1523,obsession
2335,southern france
3095,antiquary
3097,picture puzzle
4295,collector
10139,lucifer
15001,demon
33626,millionaire
155851,book store
180091,rare book
190396,devil worship
291633,bibliophilia
1862,coming out
704,adolescence
9833,lesbian relationship
11870,teen movie
158718,lgbt
163037,lgbt teen
190116,school life
264386,lesbian
296608,teenager
6167,engagement
9743,stranded
11860,fish out of water
155746,deserted island
157524,tropical island
164698,boyfriend girlfriend relationship
166450,south pacific
167836,squall
195467,polynesian
207078,magazine editor
234113,airplane pilot
249530,plane crash
250369,sea plane
251864,romantic travel
255451,romantic holiday
282986,enemies to lovers
285485,teamwork
307670,tropical storm
308205,airplane in storm
310391,tropical resort
320734,sea pirates
290,angel
483,riddle
3036,bible
13129,execution
14676,series of murders
3447,charity
12094,business
213739,masipu
1003,photographer
6562,celebrity
4620,magazine
5824,video surveillance
9758,deception
3979,hidden camera
10582,television producer
18298,tv show in film
207063,make believe
4944,route 66
1826,space marine
270,ocean
11268,psychologist
162350,ocean floor
162351,deepsea
237591,spaceship crash
422,vietnam veteran
418,white russian
420,bowling
1337,carpet
1541,nihilism
1786,heart attack
5498,lsd
10776,marijuana
155291,cowboy
160846,ashes
163045,impregnation
167556,bowling team
198673,unemployed
200646,bowling ball
219881,weeds
789,muslim
4654,undercover agent
187,islam
4632,martial law
7336,car bomb
6075,sports
15162,dog
322263,dogman
325369,french comedy
1332,cheating
1718,dna
2547,new identity
2690,heart disease
2345,spaceman
4035,blood sample
4039,biotechnology
4040,space mission
33611,exercise
158292,eugenics
2142,anonymity
797,showdown
7005,northern ireland
14552,ira (irish republican army)
15249,tragic event
531,southern usa
3182,seduction
3298,hallucination
4084,devil's son
5810,pact with the devil
7340,crooked lawyer
10138,satan
10114,evil spirit
33519,courtroom
162706,temptation
162813,law firm
168346,"manhattan, new york city"
185459,seven deadly sins
211062,ethics
254459,legal thriller
1432,nasa
1508,new mexico
2846,prime number
3416,radio wave
3417,wormhole
3419,fanatic
10706,spirituality
14760,scientist
15246,sabotage
159961,ham radio
160330,astronomy
160515,alien contact
162356,mechanical engineering
162357,observatory
