film_id,votants,moyenne
5,2534,5.8
11,19753,8.204
13,26286,8.477
18,10251,7.541
28,7785,8.283
33,4137,7.914
63,7954,7.599
75,5130,6.4
78,13184,7.934
79,2174,7.508
85,11893,7.924
87,8828,7.295
88,5854,7.342
89,9658,7.846
90,3781,7.191
96,2247,6.482
97,2139,6.7
101,14104,8.312
103,11579,8.154
104,2147,7.298
105,19062,8.317
106,7587,7.5
111,11194,8.168
114,7768,7.463
115,10718,7.841
117,5343,7.774
120,24405,8.413
121,21214,8.4
122,23461,8.48
123,821,6.574
137,7570,7.609
146,3033,7.422
150,1380,6.682
162,12397,7.716
165,12218,7.759
166,1072,6.603
169,3052,6.273
170,6307,7.213
171,604,6.433
174,1197,7.008
175,1367,7.459
180,8277,7.345
192,2819,7.474
193,1250,6.514
196,10016,7.47
197,9646,7.94
207,10650,8.314
218,12300,7.656
227,1257,7.223
232,626,7
233,182,6.992
235,5545,7.85
238,19557,8.695
240,11811,8.576
242,5852,7.427
249,1054,6.882
251,5264,7.213
253,1906,6.493
268,7380,7.228
274,15566,8.348
277,5839,6.815
278,25742,8.704
279,3988,8.039
280,12209,8.111
281,1247,7.004
287,540,6.677
296,6306,6.155
306,1663,5.864
311,5096,8.4
319,2557,7.536
329,15601,7.947
335,4077,8.29
348,13718,8.15
350,11459,7.391
364,6175,6.9
377,4815,7.3
378,1944,7.1
379,1543,7.459
380,6039,7.76
387,2078,8.088
391,3937,7.843
402,3627,6.9
403,1486,7.242
414,4916,5.42
424,15197,8.565
429,8124,8.465
451,1344,7.3
462,2979,7.432
466,401,6.8
468,1067,7.057
475,1511,7.493
476,490,7.09
482,338,6.47
483,1520,7
497,17245,8.5
500,13705,8.129
505,242,6.275
509,5747,7.3
510,9977,8.422
522,2181,7.5
524,5497,8.011
525,3974,7.744
526,1070,7.032
535,1380,6.494
551,829,7.099
562,10629,7.785
568,5325,7.449
571,3853,7.526
576,1108,7.61
577,726,6.6
578,9887,7.66
579,1785,5.978
580,959,4.076
581,3994,7.848
590,1675,7.283
591,9195,6.726
592,1580,7.526
595,2455,8
599,2421,8.322
600,10125,8.133
601,10759,7.516
603,24512,8.213
604,10439,7.043
605,9416,6.715
606,1304,7.2
609,2812,7.147
616,6494,7.581
619,2777,6.679
620,8425,7.477
621,6927,7.396
622,2830,6.468
623,2049,7.209
624,1856,7.074
625,691,7.478
628,5537,7.383
634,4797,6.745
635,1419,7.129
637,12578,8.5
639,3868,7.408
642,2064,7.6
644,5860,7.043
646,3388,7
650,1859,7.619
651,964,6.975
652,9677,7.157
657,2805,7.077
658,3366,7.351
660,2165,6.659
664,3349,6.522
667,2044,6.569
671,26163,7.915
672,21011,7.7
673,20618,8.018
674,19846,7.813
675,18685,7.682
679,9072,7.9
680,26758,8.489
681,1960,6.396
682,1905,6.45
686,4209,7.422
687,1274,7.3
688,2023,7.699
691,1847,6.799
694,16728,8.216
695,544,7.2
696,2248,7.749
698,1846,6.161
699,1731,6.522
700,1840,6.3
707,1852,6.228
712,2549,6.8
