https://fr.wikipedia.org/wiki/Bade-Wurtemberg
https://fr.wikipedia.org/wiki/Liste_des_r%C3%A9gions_NUTS_d%27Allemagne
https://skosmos.loterre.fr/9SD/en/page/-ZHX1PG80-2
https://skosmos.loterre.fr/9SD/en/page/-WMLC0B4G-3
https://fr.wikipedia.org/wiki/District_de_Laufenburg

BAD : Baden-Baden,kreisfreie Städte
FR : Fribourg-en-Brisgau,kreisfreie Städte
HD : Heidelberg,kreisfreie Städte
HN : Heilbronn,kreisfreie Städte
KA : Karlsruhe,kreisfreie Städte
MA : Mannheim,kreisfreie Städte
PF : Pforzheim,kreisfreie Städte

S : Stuttgart,kreisfreie Städte

    BB : Böblingen,Landkreise
    FR : Brisgau-Haute-Forêt-Noire,Landkreise
    CW : Calw,Landkreise
    EM : Arrondissement d'Emmendingen,Landkreise
    PF : Arrondissement d'Enz,Landkreise
    ES : Arrondissement d'Esslingen,Landkreise
    FDS : Freudenstadt,Landkreise
    GP : Göppingen,Landkreise
    HDH : Heidenheim,Landkreise

    HN : Heilbronn,Landkreise
    KÜN : Hohenlohe,Landkreise
    KA : Karlsruhe,Landkreise
    KN : Constance,Landkreise
    LÖ : Lörrach,Landkreise
    LB : Ludwigsbourg,Landkreise
    TBB : Main-Tauber,Landkreise
    MOS : Neckar-Odenwald,Landkreise
    OG : l'Ortenau,Landkreise
    AA : Arrondissement d'Ostalb,Landkreise
    RA : Rastatt,Landkreise

	  WN : Rems-Murr,Landkreise
    HD : Rhin-Neckar,Landkreise
    RW : Rottweil,Landkreise
    SHA : Schwäbisch Hall,Landkreise
    VS : Forêt-Noire-Baar,Landkreise
    TUT : Tuttlingen,Landkreise
    WT : Waldshut,Landkreise
