code,parent,intitule,,nom,capitale
gb,154,Royaume-Uni,,pays,Londres
gb-bdg,gb-eng,Barking and Dagenham,,arrondissement de Londres,
gb-bne,gb-eng,Barnet,,arrondissement de Londres,
gb-bex,gb-eng,Bexley,,arrondissement de Londres,
gb-ben,gb-eng,Brent,,arrondissement de Londres,
gb-bry,gb-eng,Bromley,,arrondissement de Londres,
gb-cmd,gb-eng,Camden,,arrondissement de Londres,
gb-cry,gb-eng,Croydon,,arrondissement de Londres,
gb-eal,gb-eng,Ealing,,arrondissement de Londres,
gb-enf,gb-eng,Enfield,,arrondissement de Londres,
gb-gre,gb-eng,Greenwich,,arrondissement de Londres,
gb-hck,gb-eng,Hackney,,arrondissement de Londres,
gb-hmf,gb-eng,Hammersmith and Fulham,,arrondissement de Londres,
gb-hry,gb-eng,Haringey,,arrondissement de Londres,
gb-hrw,gb-eng,Harrow,,arrondissement de Londres,
gb-hav,gb-eng,Havering,,arrondissement de Londres,
gb-hil,gb-eng,Hillingdon,,arrondissement de Londres,
gb-hns,gb-eng,Hounslow,,arrondissement de Londres,
gb-isl,gb-eng,Islington,,arrondissement de Londres,
gb-kec,gb-eng,Kensington and Chelsea,,arrondissement de Londres,
gb-ktt,gb-eng,Kingston upon Thames,,arrondissement de Londres,
gb-lbh,gb-eng,Lambeth,,arrondissement de Londres,
gb-lew,gb-eng,Lewisham,,arrondissement de Londres,
gb-mrt,gb-eng,Merton,,arrondissement de Londres,
gb-nwm,gb-eng,Newham,,arrondissement de Londres,
gb-rdb,gb-eng,Redbridge,,arrondissement de Londres,
gb-ric,gb-eng,Richmond upon Thames,,arrondissement de Londres,
gb-swk,gb-eng,Southwark,,arrondissement de Londres,
gb-stn,gb-eng,Sutton,,arrondissement de Londres,
gb-twh,gb-eng,Tower Hamlets,,arrondissement de Londres,
gb-wft,gb-eng,Waltham Forest,,arrondissement de Londres,
gb-wnd,gb-eng,Wandsworth,,arrondissement de Londres,
gb-wsm,gb-eng,Westminster,,arrondissement de Londres,
gb-bas,gb-eng,Bath and North East Somerset,,autorité unitaire,
gb-bdf,gb-eng,Bedford,,autorité unitaire,
gb-bbd,gb-eng,Blackburn with Darwen,,autorité unitaire,
gb-bpl,gb-eng,Blackpool,,autorité unitaire,
gb-bgw,gb-wls,Blaenau Gwent,,autorité unitaire,
gb-bcp,gb-eng,"Bournemouth ,Christchurch and Poole",,autorité unitaire,
gb-brc,gb-eng,Bracknell Forest,,autorité unitaire,
gb-bge,gb-wls,Bridgend [Pen-y-bont ar Ogwr GB-POG],,autorité unitaire,
gb-bnh,gb-eng,Brighton and Hove,,autorité unitaire,
gb-bst,gb-eng,"Bristol ,City of",,autorité unitaire,
gb-bkm,gb-eng,Buckinghamshire,,autorité unitaire,
gb-cay,gb-wls,Caerphilly [Caerffili GB-CAF],,autorité unitaire,
gb-crf,gb-wls,Cardiff [Caerdydd GB-CRD],,autorité unitaire,
gb-cmn,gb-wls,Carmarthenshire [Sir Gaerfyrddin GB-GFY],,autorité unitaire,
gb-cbf,gb-eng,Central Bedfordshire,,autorité unitaire,
