code,parent,intitule,nom,capitale
jp,030,Japon,pays,Tokyo
jp-01,jp,Hokkaidō-ken,todōfuken,Sapporo
jp-02,jp,Aomori-ken,todōfuken,Aomori
jp-03,jp,Iwate-ken,todōfuken,Morioka
jp-04,jp,Miyagi-ken,todōfuken,Sendai
jp-05,jp,Akita-ken,todōfuken,Akita
jp-06,jp,Yamagata-ken,todōfuken,Yamagata
jp-07,jp,Fukushima-ken,todōfuken,Fukushima
jp-08,jp,Ibaraki-ken,todōfuken,Mito
jp-09,jp,Tochigi-ken,todōfuken,Utsunomiya
jp-10,jp,Gunma-ken,todōfuken,Maebashi
jp-11,jp,Saitama-ken,todōfuken,Saitama
jp-12,jp,Chiba-ken,todōfuken,Chiba
jp-13,jp,Tokyo-to,to,Tōkyō
jp-14,jp,Kanagawa-ken,todōfuken,Yokohama
jp-15,jp,Niigata-ken,todōfuken,Niigata
jp-16,jp,Toyama-ken,todōfuken,Toyama
jp-17,jp,Ishikawa-ken,todōfuken,Kanazawa
jp-18,jp,Fukui-ken,todōfuken,Fukui
jp-19,jp,Yamanashi-ken,todōfuken,Kōfu
jp-20,jp,Nagano-ken,todōfuken,Nagano
jp-21,jp,Gifu-ken,todōfuken,Gifu
jp-22,jp,Shizuoka-ken,todōfuken,Shizuoka
jp-23,jp,Aichi-ken,todōfuken,Nagoya
jp-24,jp,Mie-ken,todōfuken,Tsu
jp-25,jp,Shiga-ken,todōfuken,Ōtsu
jp-26,jp,Kyoto-fu,fu,Kyōto
jp-27,jp,Osaka-fu,fu,Ōsaka
jp-28,jp,Hyogo-ken,todōfuken,Kōbe
jp-29,jp,Nara-ken,todōfuken,Nara
jp-30,jp,Wakayama-ken,todōfuken,Wakayama
jp-31,jp,Tottori-ken,todōfuken,Tottori
jp-32,jp,Shimane-ken,todōfuken,Matsue
jp-33,jp,Okayama-ken,todōfuken,Okayama
jp-34,jp,Hiroshima-ken,todōfuken,Hiroshima
jp-35,jp,Yamaguchi-ken,todōfuken,Yamaguchi
jp-36,jp,Tokushima-ken,todōfuken,Tokushima
jp-37,jp,Kagawa-ken,todōfuken,Takamatsu
jp-38,jp,Ehime-ken,todōfuken,Matsuyama
jp-39,jp,Kochi-ken,todōfuken,Kōchi
jp-40,jp,Fukuoka-ken,todōfuken,Fukuoka
jp-41,jp,Saga-ken,todōfuken,Saga
jp-42,jp,Nagasaki-ken,todōfuken,Nagasaki
jp-43,jp,Kumamoto-ken,todōfuken,Kumamoto
jp-44,jp,Oita-ken,todōfuken,Ōita
jp-45,jp,Miyazaki-ken,todōfuken,Miyazaki
jp-46,jp,Kagoshima-ken,todōfuken,Kagoshima
jp-47,jp,Okinawa-ken,todōfuken,Naha
