code,parent,intitule,nom,capitale
lu,155,Luxembourg,pays,Luxembourg
lu-ca,lu,Capellen,canton,Capellen
lu-cl,lu,Clervaux,canton,Clervaux
lu-di,lu,Diekirch,canton,Diekirch
lu-ec,lu,Echternach,canton,Echternach
lu-es,lu,Esch-sur-Alzette,canton,Esch-sur-Alzette
lu-gr,lu,Grevenmacher,canton,Grevenmacher
lu-lu,lu,Luxembourg,canton,Luxembourg
lu-me,lu,Mersch,canton,Mersch
lu-rd,lu,Redange,canton,Redange-sur-Attert
lu-rm,lu,Remich,canton,Remich
lu-vd,lu,Vianden,canton,Vianden
lu-wi,lu,Wiltz,canton,Wiltz
