code,parent,intitule,,nom,capitale
no,001.150.154.158.NO,Norvège,,pays,Oslo
no-03,001.150.154.158.NO.03,Oslo,,county,
no-11,001.150.154.158.NO.11,Rogaland,,county,Stavanger
no-15,001.150.154.158.NO.15,Møre og Romsdal,,county,
no-18,001.150.154.158.NO.18,Nordland,,county,
no-30,001.150.154.158.NO.30,Viken,,county,
no-34,001.150.154.158.NO.34,Innlandet,,county,
no-38,001.150.154.158.NO.38,Vestfold og Telemark,,county,
no-42,001.150.154.158.NO.42,Agder,,county,
no-46,001.150.154.158.NO.46,Vestland,,county,
no-50,001.150.154.158.NO.50,Trøndelag,,county,
no-54,001.150.154.158.NO.54,Troms og Finnmark,,county,
no-21,001.150.154.158.NO.21,Svalbard,,arctic region,
no-22,001.150.154.158.NO.22,Jan Mayen,,arctic region,
